f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,-0.3987258,-0.14756536,-0.072368585,-0.5948644,-0.17980368,0.033792585,-0.8183146,-0.3338719,-0.012850747,-0.94709575,-0.46751365,0.07810722,-0.70475775,-0.6987108,-0.036986288,-0.8579288,-1.0128967,0.0107668005,-1.0396365,-1.2963284,-0.09081811,-1.2160985,-1.4862065,-0.013400929,-0.52436376,-0.8483645,-0.07294097,-0.67603236,-1.1884894,-0.015373832,-0.8348183,-1.5018791,-0.14333473,-1.0459079,-1.7772123,-0.018795809,-0.17394152,-0.93891,-0.042197175,-0.3316353,-1.33142,0.00092763524,-0.6040735,-1.5984114,0.04506718,-0.64930177,-1.7260234,-0.04145833,0.18545534,-0.9494784,-0.017243078,0.052747454,-1.2983147,-0.056584824,-0.17343423,-1.509263,-0.0005974391,-0.3004779,-1.7037982,-0.013597546,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.32229403,-0.08608719,0.07366367,-0.5854095,-0.21456215,0.031376414,-0.8964916,-0.2606326,-0.021536276,-1.0055263,-0.46610382,0.047137156,-0.7095196,-0.7130997,0.120711304,-0.9684979,-1.019955,0.13626307,-1.1259652,-1.3196474,0.049788415,-1.2320603,-1.5086203,0.039009392,-0.3871123,-0.9212151,0.03881853,-0.8105985,-1.34242,0.07837316,-0.85315967,-1.5815899,0.023289284,-1.0240185,-1.8275044,0.06444206,-0.1407727,-0.93819064,0.045105703,-0.44277686,-1.2945182,0.07512563,-0.4743968,-1.6582644,0.068768546,-0.59756637,-1.89927,0.00862779,0.28923652,-1.0569376,-0.028970692,-0.0058633573,-1.3573353,0.06027487,-0.15830109,-1.6287757,-0.01976649,-0.249295,-1.8652064,0.101660915,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.34442043,-0.03864689,-0.043918055,-0.6664945,-0.18443318,0.041387986,-0.7999274,-0.31699485,-0.006494257,-1.0772666,-0.44840947,0.06320095,-0.8323902,-0.58682853,0.068353795,-1.0497266,-0.8981514,-0.0043404587,-1.0143945,-1.241957,0.021111872,-1.2590767,-1.5742363,-0.04833971,-0.54595166,-0.8290079,-0.12117227,-0.74546707,-1.2590711,0.012351313,-0.96482414,-1.5312667,-0.06027915,-1.1254889,-1.8749952,-0.016422572,-0.23066163,-1.0102412,0.0106849,-0.38774103,-1.3092602,0.005412314,-0.60361874,-1.5807905,-0.06360591,-0.7609792,-1.7914053,0.04602634,0.18656443,-1.0027285,0.048715185,-0.04375843,-1.2476953,0.09198957,-0.16034138,-1.6626798,-0.008550016,-0.3556747,-1.7847012,-0.0014961946,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.24851577,-0.0018338544,0.051755153,-0.5567617,-0.12660018,0.035320286,-0.82542014,-0.21888508,-0.06273022,-0.9527659,-0.40343246,-0.039772764,-0.6873089,-0.54265827,0.01730941,-0.9519225,-0.9935823,0.035616457,-1.1170789,-1.2660195,0.07856774,-1.1788626,-1.3976796,-0.049144592,-0.54775846,-0.83601254,0.032306723,-0.6994589,-1.1854873,-0.03768746,-0.85734504,-1.4935797,0.010547447,-1.0506886,-1.8230027,-0.030133644,-0.13886257,-0.88806707,-0.04386011,-0.33223,-1.2729557,0.046288453,-0.536047,-1.5437058,0.017002204,-0.5928656,-1.7372044,0.042255875,0.110147096,-0.9099312,0.013073503,-0.026691684,-1.1896904,0.027590422,-0.19880949,-1.5125359,-0.040784735,-0.31978783,-1.7346704,-0.038586114,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2549096,-0.12063731,-0.08387446,-0.65921706,-0.18193166,-0.029073626,-0.7915793,-0.45097506,-0.075538486,-0.9896739,-0.49655885,-0.017758606,-0.64306694,-0.6087049,-0.01607862,-0.9106979,-1.0624281,0.028174609,-1.0624628,-1.2852279,-0.049280923,-1.1387807,-1.5030557,-0.00023747706,-0.48900896,-0.8722769,-0.0018212185,-0.7703453,-1.2643011,-0.09267852,-0.8394862,-1.4740692,-0.009496366,-1.0982145,-1.8946158,-0.034804016,-0.10825424,-0.94627166,-0.07309364,-0.3339313,-1.3232813,-0.05466002,-0.50984085,-1.579439,-0.04404813,-0.59152263,-1.822361,-0.06807154,0.22722423,-1.0288686,-0.0779405,-0.02297794,-1.3298829,-0.02603597,-0.121605426,-1.6126224,-0.095957145,-0.29689553,-1.8081807,-0.08428207,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26960698,-0.046468265,-0.050593838,-0.542791,-0.15070632,0.02468898,-0.8918617,-0.26143926,0.03973803,-0.95649934,-0.49736005,-0.092134014,-0.7418942,-0.6390054,-0.07057909,-0.91850567,-0.9023767,-0.026211176,-1.0743762,-1.1770047,0.0049984525,-1.310103,-1.4739032,-0.067164436,-0.58430094,-0.8114208,-0.0137382215,-0.7301169,-1.2504333,-0.10937361,-0.9058543,-1.5670111,0.0042155953,-1.038791,-1.8925575,-0.004592554,-0.093393974,-0.99124575,-0.024555482,-0.37954888,-1.31981,0.043053914,-0.5294563,-1.5931405,-0.0021071672,-0.6733353,-1.7219592,-0.021653716,0.22829664,-1.0194529,-0.038387816,0.046308883,-1.314019,0.034621444,-0.14770722,-1.6281809,-0.044299282,-0.22659656,-1.7623552,-0.022750117,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.24079965,-0.032391053,0.094200864,-0.57049793,-0.1379983,0.08242443,-0.7687164,-0.21345894,0.0212353,-0.945542,-0.40693867,0.13510777,-0.6216274,-0.5689877,0.09174784,-0.88545513,-0.9438171,0.09730906,-1.105293,-1.1638718,0.08305585,-1.1865103,-1.4104267,0.018191509,-0.5551953,-0.831547,-0.016961863,-0.70047235,-1.1578507,0.08661574,-0.8246438,-1.4732519,0.08739887,-0.94168496,-1.7450051,0.18688507,-0.18224749,-0.83736783,0.0915895,-0.34797144,-1.2344177,0.05741217,-0.50007755,-1.5785568,0.0036828425,-0.6242749,-1.7090913,0.04640655,0.16357525,-0.97217715,-0.013645599,0.029859921,-1.2409407,0.07022132,-0.13780122,-1.5063411,0.12169048,-0.13667847,-1.6786638,0.15342759,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2689769,-0.16747268,0.037924815,-0.5877007,-0.25306767,-0.0069596292,-0.8239965,-0.3519944,-0.010292416,-0.90450174,-0.4797832,0.027794704,-0.7634745,-0.5528637,0.0640353,-0.9086001,-0.9681326,0.059156872,-1.1502913,-1.2037518,0.09593819,-1.1852554,-1.3470277,-0.014673397,-0.49730656,-0.86692595,0.033550058,-0.66115856,-1.1768342,-0.014603261,-0.7413156,-1.4790257,0.020401906,-1.0269047,-1.697998,0.05512871,-0.12966245,-0.9029635,-0.035487056,-0.33691645,-1.2593709,-0.066601805,-0.57327193,-1.5243884,-0.07712042,-0.6411326,-1.6884938,5.0346982e-05,0.15028425,-0.99504495,0.004639404,-0.035120018,-1.246593,0.024815746,-0.14590147,-1.5058306,0.06731835,-0.17283843,-1.6903284,-0.077504784,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.36620042,-0.02699021,-0.055656616,-0.64809555,-0.08670961,-0.013809337,-0.8080948,-0.27475134,-0.07114023,-1.0807347,-0.37423304,-0.0370258,-0.7312674,-0.634376,-0.053870965,-0.9672497,-0.9364059,-0.07665769,-1.0556895,-1.1815898,-0.077388294,-1.1811942,-1.3723884,-0.037688453,-0.5523141,-0.83231777,-0.046863396,-0.7703849,-1.1496406,-0.025937945,-0.86599386,-1.5357993,-0.13235356,-1.0626056,-1.7358004,-0.08893186,-0.13585284,-0.83991253,-0.014181437,-0.4183561,-1.2861991,0.005675548,-0.5045733,-1.532036,-0.055117477,-0.6772762,-1.7464038,-0.104429,0.09555237,-0.9295974,-0.033144735,0.008207743,-1.2531736,-0.03550742,-0.2189337,-1.5139513,-0.07404108,-0.34852442,-1.6893201,-0.054281563,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.33800402,-0.15122674,-0.09382784,-0.53836596,-0.16948394,0.030084755,-0.7681147,-0.3723983,0.036013443,-1.0207342,-0.39401212,-0.08679251,-0.74673134,-0.6147773,-0.08942785,-0.93485355,-1.0333159,0.017909184,-1.007465,-1.2191808,-0.029548742,-1.1830616,-1.5102737,-0.027197305,-0.4694574,-0.880143,-0.070414506,-0.67155004,-1.3452786,-0.07620775,-0.87183833,-1.5700277,0.04682605,-0.9977742,-1.8714428,-0.01993814,-0.13689305,-0.91634756,-0.032809965,-0.31196806,-1.2558688,-0.0022967341,-0.5877434,-1.5523139,-0.004033094,-0.5522915,-1.7087635,-0.05879048,0.23903584,-1.0148928,0.023560045,0.04125974,-1.2969735,-0.042858735,-0.06862835,-1.629975,-0.011844331,-0.19239241,-1.7363971,0.015697213,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.30922535,-0.04280897,-0.13318034,-0.6496215,-0.12903827,-0.08640636,-0.80343246,-0.3016971,-0.016543904,-1.0748912,-0.4180533,-0.07023844,-0.68914443,-0.5925199,-0.058182213,-0.89562684,-0.99291945,-0.08983371,-0.97221196,-1.2187691,-0.11185848,-1.1886791,-1.4870944,-0.0847269,-0.50277805,-0.85285085,-0.14092402,-0.75841874,-1.3166174,-0.07447709,-0.8890938,-1.4575423,0.013094847,-0.9628727,-1.7956357,-0.002074467,-0.110308446,-0.90875065,-0.044836115,-0.28195003,-1.289661,0.009384456,-0.5191366,-1.6019816,-0.16966096,-0.6876478,-1.7625836,-0.12066653,0.24908158,-0.8991072,-0.07265318,0.05761985,-1.3360275,-0.037223607,-0.014394463,-1.5501695,-0.054429017,-0.298685,-1.6999077,-0.053267527,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.42186233,-0.20265703,-0.012704625,-0.6082756,-0.26751423,-0.012855791,-0.82968706,-0.36128792,-0.06648935,-1.0591472,-0.44082114,-0.12324601,-0.6943157,-0.64639544,-0.06468931,-0.99500555,-0.93030876,0.060113747,-1.1274079,-1.3441501,0.0775138,-1.2380959,-1.5378591,0.05859928,-0.5353699,-0.84431535,0.02259896,-0.6802344,-1.118025,0.025687618,-0.8609802,-1.5101097,-0.01912277,-1.0411108,-1.7916086,-0.0429296,-0.16675504,-0.9644094,-0.050396144,-0.41946077,-1.2992603,-0.050015867,-0.52162075,-1.6206336,0.033240933,-0.693993,-1.8353971,0.0073177423,0.21246469,-1.0951583,-0.024148526,-0.00014814388,-1.347515,-0.05145852,-0.13856752,-1.515998,-0.023916204,-0.26058555,-1.778427,-0.091473,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26342967,-0.034534965,0.065702446,-0.66019595,-0.208775,-0.031577308,-0.887987,-0.28958246,0.0150413485,-1.0706987,-0.3583661,0.05033994,-0.7355827,-0.5942167,0.009796912,-0.95992893,-1.0418708,0.03110512,-1.2025315,-1.4266751,-0.014272057,-1.4347383,-1.5945204,-0.025336986,-0.4789059,-0.8734657,-0.08778782,-0.6887793,-1.2644223,-0.03889764,-0.9218833,-1.6000258,0.09131754,-1.0673915,-2.0103307,-0.052812967,-0.18139769,-0.9350892,-0.08921782,-0.45501596,-1.3703518,0.026217308,-0.51009,-1.6634712,0.0003791864,-0.63891417,-1.9089872,-0.08964269,0.2796638,-1.0758038,-0.03852067,0.077904746,-1.3950427,0.02861969,-0.13073775,-1.6266431,-0.073824,-0.21916895,-1.9394597,-0.08795093,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2084792,-0.12733679,0.10064073,-0.5742675,-0.13135582,0.087594256,-0.80193394,-0.31500873,0.07204345,-0.93329436,-0.4177564,0.15298173,-0.6910071,-0.56608045,0.060311906,-0.9261205,-1.0266528,0.06638258,-1.0540538,-1.2291858,0.09233792,-1.2164521,-1.5192215,0.13291824,-0.49761197,-0.8639652,0.077113196,-0.6725093,-1.2084324,0.08519601,-0.8551646,-1.5268903,0.04196726,-0.9950278,-1.7828919,0.074090384,-0.16758914,-0.87263155,0.02482871,-0.40118662,-1.2586508,0.0056657623,-0.48321015,-1.6489573,0.041417293,-0.6198905,-1.7628825,0.061663184,0.262448,-0.980104,0.003052879,0.014046091,-1.3025898,0.107167184,-0.123296864,-1.6103691,0.059742328,-0.2327834,-1.803798,0.035388753,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.36181083,-0.116256505,-0.0045844154,-0.62501794,-0.18069313,0.024454042,-0.7545782,-0.33667547,-0.019209169,-0.95270103,-0.40584752,-0.009755269,-0.71579856,-0.7417451,0.039179977,-0.87787306,-0.937292,-0.07047559,-1.1101226,-1.310294,0.00309859,-1.2415211,-1.3660318,0.043657687,-0.52338856,-0.8517521,-0.02414014,-0.79403734,-1.2532183,-0.053397033,-0.84896547,-1.4993085,0.02935331,-0.96554697,-1.7467104,-0.013076925,-0.15410583,-0.8893962,-0.015841872,-0.4357375,-1.3613161,0.010491311,-0.5916204,-1.5994517,0.08410335,-0.645404,-1.7953662,0.009151833,0.1014299,-0.96606827,-0.05145398,-0.035536904,-1.2158225,0.041646384,-0.1870077,-1.5564967,0.02341397,-0.35340363,-1.7653519,0.019119387,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.34870476,-0.0651031,0.07838748,-0.54951715,-0.11857909,0.1660438,-0.77947164,-0.30407807,0.0144607695,-0.9838946,-0.45369193,0.148084,-0.7480884,-0.53397346,0.07128494,-0.9036304,-1.081399,0.113603115,-0.99975735,-1.2224542,0.11857662,-1.1516124,-1.4173002,0.056865554,-0.47998652,-0.8767689,0.02981947,-0.6959465,-1.2768085,0.079484135,-0.876101,-1.5400317,0.087818936,-0.9737655,-1.7678217,0.06645213,-0.19045314,-0.88797885,0.152397,-0.2908642,-1.243645,0.08585239,-0.47864118,-1.5386322,0.00928526,-0.5774745,-1.8143057,0.06777732,0.09512947,-0.9230495,0.089022465,-0.02166371,-1.2552638,0.088103175,-0.09803274,-1.5320333,0.01131057,-0.27033296,-1.6924633,0.10670967,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.16632299,-0.073443934,-0.07123564,-0.53449184,-0.0655728,-0.065311804,-0.72709703,-0.29321828,0.035056807,-0.8941379,-0.3730511,-0.0755325,-0.5854626,-0.58171463,-0.042114336,-0.88182867,-1.0819898,-0.012847805,-0.9945324,-1.3023301,0.048850827,-1.1101931,-1.4200234,-0.033572964,-0.39049408,-0.9202815,0.024419235,-0.5823095,-1.2924702,-0.05420933,-0.7532852,-1.5942925,0.04638263,-0.8796431,-1.924131,0.008308513,0.025137348,-0.9179034,0.039174646,-0.29812858,-1.3433789,0.0056089796,-0.3579236,-1.6479776,-0.028176038,-0.4896189,-1.8111129,-0.0048001055,0.34710306,-0.93562436,-0.06112638,0.16920102,-1.286759,-0.008083646,0.12240863,-1.5389143,-0.04219175,-0.117447466,-1.7924502,-0.078305684,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.36560586,-0.10168521,-0.029216157,-0.61902726,-0.16369398,-0.009666828,-0.8516199,-0.27370182,-0.017608743,-1.0477878,-0.4266206,0.019743027,-0.61646175,-0.6208352,-0.039645456,-0.919573,-0.9807399,0.053154875,-1.1093948,-1.2283522,-0.016308675,-1.1582783,-1.4095457,-0.022124952,-0.5331994,-0.84545076,0.0301874,-0.6900015,-1.1920041,0.029397765,-0.9040195,-1.4086148,-0.062442463,-1.031475,-1.734781,-0.057072952,-0.17865445,-0.97934,0.057460926,-0.4407978,-1.306405,0.004092885,-0.5853747,-1.5602642,0.025059339,-0.64345884,-1.7323666,-0.020098412,0.17474824,-0.9830415,0.057723872,0.0999607,-1.3139994,0.057019796,-0.19311047,-1.5307384,0.066758096,-0.25295615,-1.7447681,-0.026628915,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26634684,-0.06800772,0.021306692,-0.63859934,-0.13793781,0.07106354,-0.9074773,-0.3681915,-0.033475365,-1.088241,-0.4606105,0.005969212,-0.84444606,-0.5974652,0.05417544,-0.9296963,-0.8680926,0.03269738,-1.1713645,-1.2988786,0.008980161,-1.2900436,-1.5429955,-0.028519306,-0.42935097,-0.89915323,0.08474185,-0.75884694,-1.2655128,0.060083907,-1.0396702,-1.5032051,0.060701847,-1.117661,-1.7528584,0.05512384,-0.12852743,-0.9152217,0.0685056,-0.40491325,-1.3617526,0.04564522,-0.6021348,-1.645039,0.04063674,-0.5932839,-1.811906,0.07192251,0.22481853,-1.0008414,0.022729307,0.07048009,-1.2880796,0.040705863,-0.20305847,-1.6345204,0.059100136,-0.31152782,-1.7520832,-0.0020451525,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.28714254,-0.10588824,-0.07724161,-0.6425525,-0.23169284,-0.10546083,-0.8768652,-0.3144564,-0.08076618,-1.0388579,-0.42448255,-0.09324286,-0.6938612,-0.6143359,-0.0021430799,-0.95403326,-0.9509796,-0.023360893,-1.171344,-1.2711359,0.069589004,-1.2526119,-1.4802923,-0.06447767,-0.5200355,-0.85052973,0.078499764,-0.72895247,-1.256153,-0.1303013,-0.93296677,-1.5586408,0.0020511663,-0.9944153,-1.8943827,0.011870607,-0.16152996,-0.94315404,-0.004162776,-0.38767242,-1.2510256,-0.04947867,-0.5367838,-1.645391,-0.12788993,-0.5898713,-1.7791135,0.04601615,0.15700145,-1.0435349,0.016894579,0.02524516,-1.3400266,-0.023777064,-0.14535242,-1.5942324,-0.019811414,-0.31091338,-1.8023057,0.011581044,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.35407874,-0.046943996,0.04588367,-0.8121289,-0.09085392,0.028363809,-0.93234605,-0.25876147,0.10245719,-1.2014269,-0.4602072,0.120335944,-0.81891155,-0.6928794,-2.0991713e-05,-1.0097171,-1.0414072,0.073269285,-1.2665437,-1.4049294,0.13776416,-1.3560212,-1.643463,0.048526183,-0.5621898,-0.8269812,-0.0066857766,-0.8274396,-1.3408853,0.07059048,-0.9952691,-1.6627375,0.15777239,-1.1265949,-1.9817932,0.06635432,-0.27712753,-0.9460963,0.012606715,-0.46294057,-1.4165776,0.048026614,-0.6085193,-1.7701136,0.16375789,-0.7057946,-1.9325196,0.06081151,0.15867265,-1.0330311,0.06795817,-0.039746955,-1.3737125,0.1014044,-0.19477133,-1.7292018,0.0075886194,-0.34625804,-1.9161178,-0.014418264,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3042974,-0.08092448,0.019738603,-0.6037621,-0.141609,0.062009986,-0.82623947,-0.24052112,-0.030604132,-0.95199347,-0.38412124,-0.036395606,-0.7174426,-0.5910461,-0.04244209,-0.94948757,-0.92613834,0.03317608,-1.112984,-1.1951921,0.062948264,-1.2155004,-1.4078866,0.06402375,-0.51140636,-0.85796875,0.048509754,-0.70057553,-1.229511,0.004000816,-0.8746928,-1.5437421,0.028282799,-1.050075,-1.8137296,0.022348225,-0.14745517,-0.8293136,0.032935303,-0.31018877,-1.3651183,0.06571448,-0.5194205,-1.4373611,-0.0076468554,-0.66334397,-1.8036004,-0.007667683,0.22584985,-1.0340205,0.06462615,0.043250196,-1.2731656,-0.02205668,-0.07705255,-1.4598917,0.07481035,-0.26320648,-1.8242924,-0.06057463,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.36876732,-0.009359493,0.03202306,-0.76565194,-0.09879001,0.055413753,-0.9500019,-0.24092202,0.07621456,-1.1353736,-0.4558651,0.056693,-0.7244903,-0.6001069,0.04694327,-1.1165466,-1.0785519,0.049328398,-1.3158581,-1.3437315,-0.0037159664,-1.4212341,-1.5495981,0.1368872,-0.4970315,-0.8653908,0.063705646,-0.76144075,-1.3537627,0.089439936,-1.0728861,-1.6009442,0.045869,-1.1077033,-1.9633929,0.055237416,-0.11029522,-0.9662234,0.060041144,-0.43012682,-1.3549321,0.08750176,-0.6036888,-1.7030317,0.040799744,-0.7833502,-1.8939703,0.0057112426,0.18982446,-1.0190655,0.0642592,0.06991318,-1.3612108,0.1071726,-0.1788915,-1.5614213,0.06692997,-0.43016383,-1.8634069,0.04300747,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.30260015,-0.009488871,-0.06671819,-0.5827648,-0.18179858,-0.005692501,-0.82020754,-0.31885272,-0.058912434,-1.0008647,-0.49632177,-0.016949423,-0.6717225,-0.67910117,0.01861805,-0.88652396,-0.96512294,-0.05578223,-1.067512,-1.29038,-0.01138167,-1.1020623,-1.5091442,-0.06317927,-0.4733773,-0.879406,0.050587907,-0.744754,-1.2040428,-0.07882266,-0.780363,-1.5781773,-0.012404972,-1.0432006,-1.8074207,-0.026575414,-0.1208019,-0.94629824,-0.012058654,-0.29626474,-1.2960212,-0.03967276,-0.5243249,-1.5722508,-0.053726565,-0.53236645,-1.8626152,-0.0096508,0.33029857,-0.99211603,-0.037429083,0.037986327,-1.2592757,-0.041824315,-0.01578309,-1.6505265,-0.077241406,-0.19427072,-1.8294353,-0.0016488283,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.28364173,-0.08902078,-0.040109124,-0.61899513,-0.16188535,0.021667318,-0.78118277,-0.25605932,0.01441026,-0.90233797,-0.49176395,-0.045394868,-0.6761641,-0.5284418,-0.01779563,-0.8417044,-0.92975247,-0.01553939,-1.0833617,-1.140145,0.018742278,-1.1746521,-1.4046379,0.009294758,-0.47783262,-0.8751826,0.0757066,-0.6097504,-1.2045128,-0.010119754,-0.8630134,-1.4875803,-0.0498372,-1.0379975,-1.7343515,0.06184098,-0.15539032,-0.85802215,0.016294535,-0.32468462,-1.2675098,0.0074416124,-0.46977893,-1.5131922,-0.0047207577,-0.56006855,-1.7442265,0.03370555,0.17926323,-1.0135323,-0.025410142,0.0063814544,-1.2297175,0.0036598672,-0.09468353,-1.5302536,-0.03001817,-0.16735579,-1.6432317,-0.010884858,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.39281955,0.07500986,-0.041969858,-0.70092684,-0.088719174,-0.09593292,-0.7509951,-0.19546062,-0.023971928,-1.0638976,-0.38614038,-0.078982815,-0.78791595,-0.53809136,-0.14119495,-1.0518582,-1.0171561,-0.014791528,-1.3315548,-1.3431143,-0.03570365,-1.3199263,-1.4676895,-0.04440954,-0.5276512,-0.8493802,0.011728047,-0.82537,-1.3403052,-0.13489787,-0.95419633,-1.6610233,-0.04447587,-1.1094396,-1.9008573,0.0020980833,-0.044043157,-0.91687447,-0.11351074,-0.25994378,-1.3921616,-0.16395837,-0.5222668,-1.7187965,0.030321676,-0.72931087,-1.8288258,-0.01844431,0.133289,-0.87805676,-0.05222218,0.17704971,-1.3163868,-0.090280116,-0.0756585,-1.6283618,-0.13282888,-0.16183057,-1.8515893,0.007015934,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.19954966,-0.072128,-0.009914382,-0.48516858,-0.14274025,-0.010629999,-0.7336435,-0.30777043,0.011527987,-0.9856057,-0.4253339,0.022970688,-0.64665866,-0.54409623,0.052106574,-0.8666475,-0.9205022,0.054840215,-1.0566112,-1.3047696,0.028348284,-1.1722008,-1.4198084,-0.06817194,-0.51410615,-0.85688394,-0.038009025,-0.63851714,-1.241338,-0.067286044,-0.79637426,-1.5103941,0.03998276,-1.0376517,-1.806069,0.07018549,-0.07155831,-0.95768386,-0.028541574,-0.34712416,-1.3160633,-0.08375766,-0.5000639,-1.6465054,0.0022123416,-0.52817553,-1.8295174,0.038866956,0.33228594,-1.0050082,0.018695982,0.06570788,-1.2826192,0.022508642,-0.113896325,-1.5598614,-0.08276192,-0.22085057,-1.743422,0.0024754147,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2973661,-0.13558769,-0.015933719,-0.54636663,-0.16999076,-0.00040867116,-0.8400264,-0.23261064,-0.04270401,-1.0155427,-0.375754,-0.014765187,-0.7200772,-0.6172931,-0.020490283,-1.0225595,-0.9815623,0.013522245,-1.1534826,-1.1818925,-0.003926837,-1.1678371,-1.3494986,0.015062389,-0.5384927,-0.84158236,-0.04200927,-0.66819984,-1.2244422,-0.055697337,-0.86347204,-1.4466788,-0.13949949,-0.9935358,-1.7403362,-0.04645976,-0.21577801,-0.91052926,-0.0712512,-0.37712735,-1.253873,0.020735221,-0.5742981,-1.5371565,-0.0332219,-0.6935985,-1.7729152,-0.015921984,0.100568995,-0.9931389,-0.11314689,0.0005514729,-1.2518765,-0.024544079,-0.13648745,-1.507547,-0.087031074,-0.30999455,-1.6660608,-0.04582634,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2445833,-0.14039138,-0.029856121,-0.5848459,-0.16748042,0.025155084,-0.8589982,-0.2446323,-0.057779215,-0.97652996,-0.44555888,0.08385104,-0.6396854,-0.58183026,-0.0037477724,-0.8671244,-1.0039562,0.013937443,-1.1171597,-1.1442581,-0.049861524,-1.274839,-1.4156926,0.018552963,-0.50366366,-0.86377734,0.014546603,-0.77657485,-1.2090173,0.027238665,-0.85906845,-1.4555357,-0.004492033,-1.1000707,-1.7305485,0.051305886,-0.17011316,-0.943879,-0.026232077,-0.39935347,-1.3149611,-0.008113053,-0.51641214,-1.492785,0.030196661,-0.6355871,-1.6877695,-0.042028088,0.22344679,-0.86094123,0.024290105,-0.107130036,-1.2561706,-0.01570551,-0.17312892,-1.441472,0.02435674,-0.28882498,-1.6226615,0.0025473372,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.38612428,-0.112619676,-0.00017726138,-0.5894106,-0.2032678,0.047885064,-0.7631021,-0.3039769,0.015438296,-1.021664,-0.3281365,0.006954786,-0.8190984,-0.52625483,0.035260014,-0.9199714,-0.9313489,0.04743929,-1.1158845,-1.1451743,0.021228218,-1.1767248,-1.3775827,-0.013910512,-0.57975584,-0.814789,-0.001432043,-0.7502532,-1.1405486,0.045659315,-0.8547367,-1.4103295,-0.006745354,-0.9718946,-1.6716094,0.06951175,-0.25420308,-0.8626437,0.13256124,-0.43190905,-1.1975588,0.06479554,-0.5715501,-1.4732033,-0.01479574,-0.6641782,-1.6797839,0.034854066,0.09396041,-0.9265035,0.026105462,-0.053843245,-1.1666462,0.007775524,-0.21032485,-1.4715703,-0.019426119,-0.30553618,-1.679583,-0.010980349,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
