f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,-0.35477403,0.00597134,0.028081803,-0.650024,-0.23039353,0.012196914,-0.77339286,-0.40641916,0.08001118,-1.0226823,-0.37193438,0.043392837,-0.80384266,-0.6053338,-0.04811435,-1.028841,-0.95407254,-0.0575882,-1.2177169,-1.192556,0.10387586,-1.289394,-1.454443,-0.064968824,-0.5851176,-0.81014675,0.036050458,-0.7366345,-1.2025079,-0.023806442,-0.9361825,-1.5240654,0.03247893,-1.0528951,-1.7713503,-0.1297148,-0.12360088,-0.9469227,-0.039760668,-0.4234435,-1.278185,0.022289712,-0.5187598,-1.6021895,-0.035790466,-0.66953135,-1.7232233,-0.03039917,0.20714352,-0.9925741,-0.012162967,0.058228772,-1.2228456,0.0658424,-0.1902644,-1.5059339,0.060268752,-0.2704794,-1.694943,-0.039057933,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.28547597,-0.14393061,-0.1798028,-0.5251288,-0.21196878,-0.023140287,-0.707203,-0.34712353,-0.031967368,-0.97546667,-0.4342078,-0.062605605,-0.6711438,-0.6251908,0.028948221,-1.0234876,-1.0106045,-0.10067547,-1.0620794,-1.3242005,-0.0481618,-1.1736166,-1.4573406,-0.11355334,-0.46825358,-0.88141024,0.062085185,-0.6186802,-1.2431988,-0.088854626,-0.8260912,-1.5215554,-0.107728265,-1.0366626,-1.8909477,-0.028611973,-0.11367878,-0.9288305,-0.0198779,-0.34073585,-1.3873405,-0.1028684,-0.5815467,-1.627812,-0.081094876,-0.6745967,-1.7927604,-0.10305851,0.23060335,-1.0465815,-0.0394555,0.07688558,-1.3155584,-0.03328395,-0.09721447,-1.5795084,-0.09905732,-0.20162208,-1.7835743,-0.12414572,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.29601255,-0.05643608,0.04556498,-0.5457339,-0.1855909,-0.10656976,-0.774676,-0.253961,-0.1005838,-0.9971877,-0.4479113,-0.064628005,-0.645655,-0.6515699,-0.032653406,-0.9933076,-1.0442713,-0.024281036,-1.1766007,-1.3658434,-0.07158525,-1.3120967,-1.5651932,0.04766474,-0.48577955,-0.8732086,-0.03905061,-0.6923317,-1.3054625,-0.0036792357,-0.92182827,-1.5504947,0.07176562,-1.1065195,-2.037862,-0.0385183,-0.010322426,-1.0726638,-0.06313007,-0.34365648,-1.4138125,-0.002757694,-0.47767052,-1.7110738,-0.017664574,-0.585178,-1.9633698,0.05539629,0.2788114,-1.112082,0.045441117,0.053078454,-1.4908162,-0.024987327,-0.015904324,-1.7330457,-0.04802474,-0.23646389,-1.9082602,-0.044186745,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.27089003,-0.16583087,-0.042035248,-0.61624426,-0.2084934,-0.11105799,-0.81767845,-0.29504535,-0.06449847,-1.0056736,-0.47495735,-0.14483148,-0.66523546,-0.6227677,-0.040147055,-0.92897916,-0.985965,-0.05111479,-1.1389737,-1.2392784,-0.020090839,-1.2230287,-1.3872938,-0.08206565,-0.50025254,-0.8610236,-0.09157347,-0.70965797,-1.2669147,-0.05522696,-0.81741947,-1.491869,-0.06583609,-1.0258174,-1.7788435,-0.060685426,-0.123100355,-0.8966092,-0.071875416,-0.42906737,-1.3039016,0.0017502789,-0.4698359,-1.5849838,-0.0252648,-0.644801,-1.727908,-0.032484766,0.14195733,-1.0384804,-0.02826766,-0.052557383,-1.2683251,-0.03710811,-0.23821807,-1.5046802,-0.10362463,-0.25520813,-1.6800439,-0.015960189,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.29789862,-0.14984675,0.06923169,-0.6633042,-0.11483648,0.13427171,-0.7678731,-0.37966064,0.12755254,-0.97536004,-0.41432208,0.103615895,-0.7232652,-0.5927087,0.08677788,-0.83093065,-0.9812505,0.043862678,-1.109126,-1.1684537,0.06796697,-1.1482642,-1.3846616,0.08979037,-0.5034263,-0.85341114,0.13509747,-0.77558947,-1.240696,0.09038807,-0.8260627,-1.3600713,0.08656226,-1.0224786,-1.6716713,0.074821316,-0.22809894,-0.8985486,0.1048564,-0.4401708,-1.2541354,0.067259565,-0.45240334,-1.4610152,0.073643684,-0.6931418,-1.6701652,0.08179737,0.20565042,-0.93214315,0.026111634,0.04063438,-1.265714,0.08047987,-0.2165128,-1.4664419,0.076603495,-0.21520802,-1.6835614,0.11655284,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.19036795,-0.03199331,-0.07116471,-0.4994422,-0.11516976,-0.14393711,-0.7718789,-0.25993985,-0.06298748,-0.9576225,-0.39736667,-0.050640523,-0.6623768,-0.61364585,-0.0027870196,-0.8796291,-0.95922506,-0.019823167,-1.0786332,-1.3302914,-0.012068152,-1.183367,-1.4580615,-0.0087288935,-0.44749463,-0.89182276,-0.06633776,-0.6846015,-1.3165826,-0.015762951,-0.89414865,-1.5129912,-0.038688835,-1.046514,-1.8781639,-0.11403367,-0.048376765,-0.94740677,-0.010388363,-0.34726208,-1.3159541,-0.113774255,-0.4480187,-1.7123532,-0.07369918,-0.54073954,-1.8462605,-0.055016447,0.2584908,-1.0005789,-0.06032722,0.08149715,-1.2972004,-0.112003654,-0.0069531063,-1.4999812,-0.082873106,-0.19697425,-1.7645619,0.03009712,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.21874356,-0.13418311,0.008503574,-0.460442,-0.15618108,-0.10662106,-0.72348624,-0.2936352,-0.07612952,-0.91861373,-0.41942117,-0.003992373,-0.59827393,-0.6132357,-0.030269576,-0.8958153,-0.9556027,-0.0014112523,-1.0409034,-1.3379838,-0.062368825,-1.1044272,-1.492004,-0.05283567,-0.42325637,-0.89754474,-0.123561926,-0.6795417,-1.233179,-0.091048755,-0.8390965,-1.5887209,-0.012007049,-0.93272066,-1.7596425,-0.036616284,-0.045411024,-0.9066643,-0.023487419,-0.2974567,-1.361897,-0.038715642,-0.48861316,-1.5646545,-0.111092895,-0.60043275,-1.7973405,-0.052885123,0.15461168,-0.9949447,-0.0130874785,0.0690038,-1.3071173,0.001513198,-0.07711124,-1.6032219,-0.10087176,-0.16821995,-1.7805904,-0.039414667,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.28084004,-0.049245194,-0.033263795,-0.5764131,-0.10246709,-0.07117019,-0.82418644,-0.36026073,-0.08477277,-0.91678023,-0.4690455,-0.00819973,-0.65980923,-0.6050882,-0.033117905,-0.811547,-0.938688,-0.013483799,-1.070078,-1.1644801,-0.014059705,-1.1247253,-1.3447038,0.04237432,-0.48734075,-0.8732089,-0.0022952622,-0.63352287,-1.1598496,-0.0678207,-0.8636892,-1.4326093,-0.0075344183,-0.97987324,-1.744935,-0.002697685,-0.1585986,-0.85105973,-0.06518325,-0.34748912,-1.2307652,0.03177151,-0.48724934,-1.4371207,-0.046158303,-0.64568245,-1.6796137,-0.026041396,0.13761242,-1.0064498,0.03344872,0.009110764,-1.2626215,-0.0010468874,-0.124627456,-1.4578451,-0.051880684,-0.24844025,-1.6091826,-0.07449481,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.38966045,-0.087012455,-0.074425,-0.6596107,-0.13593629,-0.03624723,-0.91657263,-0.24742436,-0.04587957,-0.99526876,-0.4086673,-0.049317546,-0.83166176,-0.6339446,-0.0065549705,-1.0278692,-1.0055541,-0.086885236,-1.1585727,-1.2665489,-0.097256854,-1.2230346,-1.5267193,-0.05770118,-0.5582123,-0.8296629,-0.007647061,-0.7368793,-1.2728508,0.015078864,-1.0263821,-1.5296198,-0.0358177,-1.130752,-1.8239326,-0.02288345,-0.2956151,-0.87791276,-0.053453792,-0.53184974,-1.3722056,-0.030014437,-0.6123213,-1.5614427,0.026030546,-0.7662292,-1.8093904,-0.05930351,0.15079643,-1.088799,0.0771199,0.008568764,-1.3108448,-0.016870271,-0.24645941,-1.645226,0.020013068,-0.33739817,-1.7790418,0.0006519157,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.31694174,0.02430716,0.02300816,-0.72314334,-0.065598205,0.023374574,-0.9113417,-0.36456758,-0.032735728,-1.1401801,-0.4271949,-0.020316312,-0.8043024,-0.59741956,0.03237406,-1.0672134,-1.0913469,-0.034062244,-1.3924314,-1.3444059,0.019366497,-1.4057754,-1.6299767,0.04985463,-0.49996576,-0.86596113,0.012066229,-0.7438542,-1.3938202,0.012424986,-1.0201758,-1.7285639,0.023017144,-1.2907062,-1.9994012,0.057888687,-0.26284534,-1.016094,0.05090175,-0.4400522,-1.4466594,-0.03479654,-0.6455075,-1.838911,0.08446957,-0.7418861,-2.009143,0.058984138,0.09938022,-1.1974461,-0.013142561,-0.09529728,-1.3954035,0.0026963193,-0.086193085,-1.8008806,-0.0101085855,-0.3699922,-1.8932536,0.04164089,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.36676794,-0.12405106,-0.0072904304,-0.6631291,-0.1736106,-0.031321447,-0.8687104,-0.3244248,0.000699963,-1.1336341,-0.57210004,-0.024036935,-0.7841314,-0.59549326,0.021902608,-1.0574218,-0.97692305,-0.01229064,-1.1474621,-1.2988971,0.04797796,-1.2484856,-1.4762858,0.009575536,-0.547475,-0.8315558,-0.09373443,-0.8218288,-1.2710553,0.034905747,-0.8842681,-1.5040965,0.028924111,-1.0701834,-1.8064278,-0.073393114,-0.13070527,-0.89275306,-0.08688242,-0.3966207,-1.3576868,-0.06378909,-0.66751915,-1.6492082,0.040591434,-0.65438294,-1.8062122,-0.0076610474,0.18370435,-1.0177436,-0.04439416,-0.077116676,-1.277653,-0.05442215,-0.18045136,-1.5909101,-0.02920654,-0.30219573,-1.761155,0.03758673,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3012013,-0.06959841,-0.012721455,-0.5922318,-0.16243657,-0.051492434,-0.79838514,-0.27444378,-0.022526141,-0.95228064,-0.50634885,-0.044552587,-0.7049136,-0.57497364,-0.027016973,-0.864644,-0.8837729,-0.064235225,-1.1171732,-1.2365692,-0.0039422056,-1.1906521,-1.4031682,-0.087127596,-0.51315117,-0.85248286,-0.09974398,-0.74408096,-1.1690886,-0.03656929,-0.8804317,-1.4889672,-0.1104236,-0.9729217,-1.715378,-0.08037979,-0.19516289,-0.92879546,-0.019786468,-0.3898834,-1.2469846,-0.041152146,-0.533735,-1.5339608,-0.03182874,-0.65615267,-1.6953967,-0.035241347,0.09511201,-1.0371786,-0.013639591,-0.038920242,-1.2296001,-0.010284048,-0.19817913,-1.4310778,-0.10582722,-0.17816176,-1.697986,-0.033474084,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.32721737,-0.12499039,-0.049693134,-0.53345764,-0.10939318,-0.058668345,-0.8650874,-0.29153207,-0.06720899,-1.0236186,-0.41292372,-0.046985604,-0.8525465,-0.60649294,-0.04090078,-1.0649248,-1.0526246,-0.023512408,-1.1860411,-1.4202808,-0.018820032,-1.30864,-1.5614551,-0.13167064,-0.49144232,-0.868337,-0.06689775,-0.87555575,-1.3362451,0.0057330253,-0.89765847,-1.6323609,-0.07254843,-1.088935,-2.0567245,0.03944422,-0.16370094,-0.98546344,-0.06308145,-0.29778096,-1.4635514,-0.03626196,-0.50036114,-1.6389906,-0.13230501,-0.7172148,-2.0149078,-0.06076612,0.20388234,-1.1960441,-0.07054708,0.03536923,-1.4311763,-0.09268415,-0.15278266,-1.710045,0.030147057,-0.30177423,-1.9381273,-0.17151122,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26513293,-0.07648771,0.07174379,-0.59046555,-0.14260292,0.029878382,-0.8348594,-0.26624408,0.081466794,-0.96816397,-0.4139378,0.053830665,-0.78376997,-0.6331677,0.058137003,-0.9209422,-0.98391473,0.0797591,-1.1407223,-1.2335551,0.07118831,-1.206978,-1.3930459,0.14130065,-0.5048513,-0.8497203,0.1519885,-0.6853468,-1.319706,0.10205041,-0.8029893,-1.5079273,0.0678469,-1.0065467,-1.7476366,-0.012145685,-0.05285902,-0.90488327,0.032788254,-0.34873217,-1.3684083,0.09196648,-0.5078942,-1.6318078,0.09961172,-0.6208598,-1.745818,0.06789548,0.18438996,-0.96544,0.06469093,0.02320973,-1.2296019,0.10381387,-0.1044295,-1.534736,0.0015134265,-0.22286344,-1.8030198,0.061129376,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.29452524,-0.16133553,0.15422869,-0.46349207,-0.13558668,0.025000408,-0.7288897,-0.19518721,0.056554023,-0.9610971,-0.44809926,0.14933185,-0.7940964,-0.5281108,0.050253365,-0.8820207,-0.96471417,0.10497605,-1.0456293,-1.2285014,0.09604912,-1.1698959,-1.3703202,0.08866418,-0.5143867,-0.8543884,0.07366643,-0.7186134,-1.2032727,0.1477142,-0.8767852,-1.439912,0.034615226,-1.0013571,-1.6889795,0.11393477,-0.1076134,-0.86044574,0.05129337,-0.33732083,-1.2223121,0.092419796,-0.5606634,-1.4349979,0.09079696,-0.6469662,-1.715417,0.058371864,0.17629951,-0.9450935,0.065017246,0.053858306,-1.1947794,0.0086411545,-0.23117025,-1.395852,0.15829115,-0.23881117,-1.7141035,0.100720264,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.29501292,-0.11189328,-0.033709988,-0.6085448,-0.28871158,-0.050491344,-0.79181975,-0.32440844,-0.038285684,-0.9740358,-0.5738327,-0.077266425,-0.7415405,-0.6355467,-0.07071423,-0.9495318,-0.95369077,-0.047291096,-1.0110917,-1.3076295,-0.094592795,-1.1750227,-1.4922818,-0.09530762,-0.47433954,-0.88033396,0.0037578237,-0.6236547,-1.2775497,-0.08070839,-0.82490313,-1.5745423,-0.1291784,-0.99125516,-1.8464105,-0.09097208,-0.1868555,-1.0395929,-0.021635545,-0.39464107,-1.3837076,-0.14508495,-0.49078336,-1.6620691,-0.06568393,-0.58064145,-1.7769886,-0.15538347,0.20739432,-1.0422704,-0.062354438,-0.063562945,-1.4526142,-0.041242294,-0.16989467,-1.6615638,-0.093127556,-0.22609092,-1.8536803,-0.06294969,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.32960576,-0.055818774,0.056916077,-0.61286277,-0.20675714,0.11016608,-0.7835582,-0.2959218,0.10950946,-1.0297761,-0.42426282,0.07477937,-0.80254376,-0.6128583,0.168434,-0.9972793,-1.005551,0.093924046,-1.1314259,-1.2798464,0.027950183,-1.2220107,-1.5055623,0.10995868,-0.5021589,-0.8646824,0.012677664,-0.7751035,-1.2931827,0.06367341,-0.9371231,-1.4858618,0.11945164,-1.1132914,-1.7837716,0.058284678,-0.18215658,-0.95599747,0.15057689,-0.34168774,-1.3871046,0.15400207,-0.5756578,-1.5862042,0.07587453,-0.7258303,-1.7540643,0.123485036,0.132777,-0.99472356,0.091240734,0.055704728,-1.2899125,0.07716153,-0.16641329,-1.5226929,0.07571893,-0.32397664,-1.7282021,0.09020804,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.29828203,-0.09254054,-0.030458204,-0.59455633,-0.24345145,0.03130849,-0.8017872,-0.36033565,-0.0112971915,-1.0376134,-0.464153,0.07904797,-0.81284547,-0.6169545,0.001418726,-0.9923782,-0.9593221,0.104798704,-1.0714068,-1.2453951,-0.02121627,-1.1650827,-1.4427319,0.017784875,-0.4666865,-0.883586,-0.03846377,-0.72237176,-1.2468274,0.04988429,-0.9299279,-1.5490974,-0.028238917,-0.96559626,-1.8281398,0.033872996,-0.18456864,-0.98036456,-0.0047939993,-0.3194508,-1.305006,0.104345076,-0.64875555,-1.5499306,0.016174348,-0.5869444,-1.821498,0.063356794,0.22352315,-1.0191729,-0.009141469,0.07745096,-1.3180834,0.024546923,-0.11548936,-1.5677629,0.0628105,-0.23246133,-1.703514,0.058279015,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26534328,-0.05628305,-0.0040504634,-0.5714279,-0.11480578,0.0044129286,-0.7999131,-0.25800997,-0.0510647,-1.1332972,-0.41148475,-0.057537798,-0.6884078,-0.6370689,0.06393476,-0.9053597,-1.0548294,0.012603387,-1.1328379,-1.2650002,-0.08552844,-1.221953,-1.4911071,-0.06429289,-0.42725068,-0.90229106,0.057686348,-0.69196695,-1.2774746,-0.009315231,-0.8570203,-1.5106939,0.041352727,-1.066905,-1.9087498,-0.04971823,-0.12170929,-0.94487756,0.011607077,-0.28130767,-1.402853,-0.039806344,-0.62349993,-1.6061082,-0.09575558,-0.64844793,-1.8435705,0.07359764,0.31950784,-1.0256546,0.025464639,0.038837206,-1.3188553,0.029213877,-0.14580902,-1.5756334,-0.04753653,-0.21210131,-1.8223357,-0.038792644,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.35134336,0.014849091,-0.049750153,-0.64943904,-0.13846548,0.017604155,-0.84098047,-0.17961125,0.043976955,-1.10222,-0.38597333,-0.011688742,-0.85069245,-0.62009645,-0.045207273,-1.1252385,-0.9954456,0.017982395,-1.2153995,-1.3596593,-0.04057878,-1.2824032,-1.5163516,0.03443899,-0.5181863,-0.8534991,-0.054975655,-0.8481777,-1.3329239,-0.07218458,-1.0125912,-1.604586,-0.0074295322,-1.1921636,-1.8685247,-0.04131529,-0.26050276,-0.90340984,-0.01544672,-0.44804865,-1.3536748,0.038790025,-0.61500466,-1.7252727,0.075435795,-0.71094924,-1.9221818,0.008799935,0.18010676,-0.9998703,-0.038323518,-0.010286568,-1.2978354,0.0067929784,-0.1616281,-1.6389464,0.021663578,-0.29923618,-1.8491614,-0.09745328,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.30369517,-0.09489476,0.062008034,-0.6372982,-0.13945122,0.0442203,-0.78398937,-0.3437954,0.03751309,-1.0206119,-0.46014854,0.04827917,-0.6375524,-0.62749356,-0.032713525,-0.9211311,-0.9367664,0.009864241,-1.065177,-1.2861809,0.01928575,-1.2311107,-1.4527854,0.08521434,-0.46868363,-0.88329893,-0.01089333,-0.77362853,-1.2044168,0.08991113,-0.89616007,-1.5553252,0.036886383,-1.0089858,-1.7651613,-0.00075622497,-0.18148562,-0.88861537,0.010993903,-0.38073406,-1.2845312,0.07531038,-0.5149385,-1.5163407,0.09382266,-0.6432355,-1.6914581,0.068834364,0.21494898,-0.97351766,0.031304512,0.058862217,-1.2148556,0.0065757176,-0.13960111,-1.5415523,-0.037519418,-0.29438657,-1.7319249,0.00985585,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3100449,-0.030084768,-0.08028773,-0.52136815,-0.21126723,-0.0868874,-0.79686946,-0.32813042,-0.020914366,-0.98113656,-0.4465851,-0.016542897,-0.65217566,-0.57649714,-0.06409131,-0.9510119,-0.976082,-0.01923407,-1.1481173,-1.2633103,0.023657937,-1.1872119,-1.4964321,-0.024448946,-0.42355245,-0.90585566,-0.0053664604,-0.7700147,-1.2564269,-0.014761111,-0.8709115,-1.4404372,-0.14701112,-0.9626474,-1.8676847,-0.036985375,-0.1184054,-1.0487412,-0.083622314,-0.3179805,-1.3096311,-0.06623175,-0.4897671,-1.656239,0.00434476,-0.600448,-1.8815513,-0.06651786,0.28199744,-0.97475886,-0.10616781,0.031543277,-1.3483477,-0.119183786,-0.12691371,-1.5890756,-0.05709484,-0.23677427,-1.870709,-0.05322961,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.20286891,-0.17655002,-0.030145882,-0.57632124,-0.14677094,-0.02301642,-0.80036265,-0.39449027,-0.0173764,-0.9370865,-0.49150205,-0.040227227,-0.6329762,-0.5977178,0.006191428,-0.9100526,-1.0072099,-0.038415093,-1.1527342,-1.199531,0.011036677,-1.2158781,-1.4245614,-0.07276925,-0.43935925,-0.8965595,-0.056075573,-0.656789,-1.28094,-0.00775695,-0.9193042,-1.5393565,-0.048413005,-1.0413903,-1.8068186,0.08126247,-0.15372683,-0.94366443,-0.013333492,-0.3525778,-1.3610374,0.018520482,-0.4733809,-1.6632737,-0.035163224,-0.6295492,-1.8373655,-0.06692698,0.2896106,-0.99588895,-0.07150026,0.11405638,-1.2848154,-0.026644815,-0.06586386,-1.5894423,-0.107282124,-0.2356622,-1.7364285,-0.05444723,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.2277892,-0.080892116,0.017958827,-0.579025,-0.21539836,-0.027799107,-0.80548817,-0.30626827,0.017282136,-0.9296882,-0.49162614,-0.015515063,-0.55288017,-0.64495987,0.02939455,-0.85514647,-0.9436549,0.11990733,-1.0282338,-1.253565,0.02227163,-1.1717736,-1.4510177,-0.05488046,-0.46033812,-0.887731,0.0047476524,-0.6190467,-1.2512177,-0.04082779,-0.8774845,-1.5701276,0.010032037,-0.94625735,-1.744146,0.021361627,-0.08334602,-0.92172647,0.031461984,-0.41444555,-1.3273815,-0.0082245935,-0.45305404,-1.5512676,-0.02964283,-0.5848852,-1.7556895,0.10002301,0.15494093,-0.99511504,-0.0221377,0.008669143,-1.2222775,-0.044177,-0.14726867,-1.5068041,0.014828019,-0.22025105,-1.6512524,0.06935502,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.25728565,-0.06888971,0.00518433,-0.48793194,-0.15969257,-0.066325545,-0.7491332,-0.20062897,0.079298116,-0.9252377,-0.448022,-0.020230485,-0.6828335,-0.6118211,0.010711647,-0.939033,-1.0478188,-0.056530315,-1.1918703,-1.1943431,-0.026135515,-1.2325345,-1.4704717,-0.026235344,-0.48689753,-0.86530304,-0.11908544,-0.57526976,-1.2547777,0.035280976,-0.8944993,-1.6788496,-0.020894008,-0.9907036,-1.8880244,-0.050772704,-0.06950548,-0.93243945,0.08674138,-0.38693628,-1.2985007,0.005537292,-0.54885006,-1.6269917,0.01406679,-0.66411555,-1.7851727,0.024789724,0.23252966,-0.96777296,-0.03194007,0.06126362,-1.2761434,0.04840221,-0.16026667,-1.5016433,-0.052016422,-0.23956059,-1.7681344,0.059905656,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.26933363,-0.050847135,0.023721736,-0.5209298,-0.13174996,-0.12159402,-0.8707484,-0.24944393,-0.0003059168,-1.0293806,-0.40534937,-0.020279627,-0.7642671,-0.5033135,-0.07360692,-0.93294805,-0.9747638,-0.038743045,-1.1105098,-1.2678244,0.049936637,-1.3015846,-1.5579747,-0.007283434,-0.4984741,-0.8668997,0.00290834,-0.80838805,-1.2918198,-0.033967566,-1.0489663,-1.6050919,-0.0657607,-1.1609137,-1.812414,-0.095415056,-0.17055029,-0.87132114,-0.065550596,-0.31519422,-1.347553,0.032895345,-0.48903817,-1.6876965,-0.05312398,-0.6438743,-1.932534,-0.09071493,0.27816162,-1.0672957,-0.051810898,0.092326395,-1.3583319,0.007834471,-0.08349213,-1.6061205,-0.020193307,-0.24027115,-1.8565977,-0.10288143,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3631931,-0.009745453,-0.056626108,-0.7157398,-0.16794303,-0.09261059,-0.8305489,-0.26527807,-0.030877808,-0.9863049,-0.39986423,-0.083781384,-0.72271705,-0.5621123,-0.07513829,-0.9515065,-0.89264035,-0.12024833,-1.0856926,-1.1608654,-0.017403947,-1.2109511,-1.3880796,-0.05084491,-0.48822555,-0.87221247,-0.029686008,-0.6499064,-1.2107584,0.021568894,-0.8840831,-1.4431962,-0.055714574,-1.0091195,-1.6777778,0.0388149,-0.14860567,-0.9112989,-0.047915712,-0.36441812,-1.2311186,0.015247154,-0.4673721,-1.4832407,-0.08348126,-0.6698807,-1.7417535,-0.023160486,0.13450514,-0.96603274,-0.0067679593,-0.021951271,-1.1644455,-0.03886952,-0.20860498,-1.5105321,-0.037955042,-0.23586847,-1.6766315,-0.027540807,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.3604782,-0.10026945,0.040781826,-0.60177976,-0.18802239,-0.05364588,-0.69977397,-0.34156308,-0.069130525,-0.95259005,-0.44645968,0.016419968,-0.7378706,-0.52860093,0.01314621,-0.86483693,-0.9512055,0.052511733,-0.9917175,-1.1568931,0.0187661,-1.1175753,-1.3205203,0.0018767931,-0.600851,-0.79414696,0.09115254,-0.7078497,-1.1313012,0.018204888,-0.84255576,-1.4598411,0.09052414,-1.0207776,-1.6935452,0.028023575,-0.2252514,-0.8249424,-0.0009746318,-0.37973052,-1.1919698,0.00029301998,-0.55593854,-1.4620436,-0.00635289,-0.5878981,-1.6208224,0.04859612,0.087071925,-0.9025074,0.013267102,-0.01833414,-1.1864952,0.040150516,-0.2244426,-1.4511193,0.053155746,-0.28930962,-1.6745,0.099138305,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.18125433,-0.15172485,0.021890141,-0.5617367,-0.21703586,0.1165088,-0.68032265,-0.365112,-0.0068098726,-0.8661073,-0.5423038,0.068593785,-0.6488331,-0.60911965,-0.048786886,-0.864489,-1.0738807,0.03859844,-1.0431545,-1.3243108,0.034896236,-1.0790508,-1.53383,-0.025490394,-0.35914668,-0.9319317,0.05016937,-0.69138014,-1.2806368,-0.011697382,-0.82551223,-1.5595019,0.065803066,-0.94989985,-1.8627013,0.030938793,-0.045426436,-0.9630713,-0.0048595667,-0.2502775,-1.334889,-0.06970373,-0.42624584,-1.6522344,-0.09311571,-0.60501146,-1.785243,0.029511001,0.24922195,-1.0880629,0.020703707,0.019423217,-1.3314444,-0.015315472,-0.11978341,-1.5912833,-0.07681519,-0.23940596,-1.7907664,0.05229629,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
0.0,0.0,0.0,-0.32480088,-0.022257108,-0.042238627,-0.6111331,-0.10847332,-0.012252632,-0.77751017,-0.3442603,0.03182293,-1.0623645,-0.4353606,-0.15103827,-0.8054178,-0.6167502,-0.0008157023,-1.0148679,-0.8925344,-0.021402253,-1.1484319,-1.3221786,-0.008220216,-1.2234386,-1.4403132,-0.071968146,-0.50789726,-0.8552343,-0.10302698,-0.71929634,-1.2393796,-0.14667773,-0.8927075,-1.6153958,-0.05914364,-1.0308036,-1.791137,0.010808626,-0.08230459,-0.93562156,-0.04638943,-0.41671136,-1.4088198,-0.07208831,-0.53124464,-1.6305432,-0.035054453,-0.6735969,-1.8168288,-0.050296202,0.22417758,-0.98859423,-0.070180215,-0.0014576949,-1.3065808,-0.047448535,-0.118585244,-1.722829,0.001179683,-0.17964517,-1.7613384,-0.054936722,0.8660254037844387,-0.4999999999999998,120.0,CONTROL
