f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,-0.2444652,-0.22904143,0.0062962584,-0.4010272,-0.46610427,-0.09205356,-0.44832948,-0.64479154,-0.03348121,-0.7160533,-0.90584934,-0.14853948,-0.29063588,-0.866451,-0.08143812,-0.38144904,-1.4002908,-0.008529542,-0.28611326,-1.7162479,-0.025209261,-0.283886,-1.9825752,-0.096611544,0.047583222,-0.9982268,-0.035764564,0.015349668,-1.416193,0.015918087,-0.019266952,-1.854733,0.007623748,-0.0492976,-2.101662,0.012778916,0.35686064,-0.80198896,-0.09956435,0.4417435,-1.2183882,0.004966167,0.3322977,-1.6773314,-0.005819307,0.3854084,-1.9541527,-0.00669442,0.75285035,-0.70730203,-0.040500253,0.74314475,-1.1094708,-0.060810495,0.68131894,-1.4246272,-0.029392114,0.7031558,-1.6669742,-0.022506265,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.21692628,-0.24610282,0.08017464,-0.37943295,-0.51750106,-0.07412267,-0.6467558,-0.64882594,-0.044596378,-0.66693455,-0.964472,-0.0055200895,-0.33316538,-0.93384486,-0.093795285,-0.3639837,-1.4941758,0.0009646451,-0.29599306,-1.769988,-0.02385399,-0.36785313,-2.0424025,0.013864553,0.006902784,-0.99973977,0.021743877,0.118728414,-1.5033466,0.07246616,0.038172375,-1.8549324,0.0012955435,0.041358195,-2.258067,-0.00021304609,0.4484621,-0.98222923,-0.027500045,0.31631035,-1.4024512,-0.07134388,0.4077011,-1.7950947,-0.022929756,0.2792771,-2.0141864,-0.062832154,0.69235927,-0.8609301,0.00033904435,0.7431395,-1.1647476,-0.07472895,0.69503105,-1.4686966,-0.05678866,0.73452485,-1.7462128,0.014357194,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.2354721,-0.21994446,-0.0099391565,-0.4043603,-0.4502806,-0.0133741535,-0.51025116,-0.6549844,0.040759277,-0.68463355,-0.8481354,-0.026392926,-0.32740003,-0.82367,-0.020891301,-0.30684176,-1.2271994,0.026860122,-0.27834696,-1.4888202,0.030616561,-0.29877642,-1.672331,-0.031655498,-0.073868774,-0.99677473,-0.031360123,-0.0603915,-1.293355,0.0023231825,-0.011887695,-1.5685273,0.023072027,-0.04503673,-1.8581637,-0.023152264,0.21708056,-0.8030276,0.02237665,0.2599298,-1.2308745,0.03127468,0.20315702,-1.4567354,0.02184114,0.15905832,-1.7027389,0.071217366,0.5610844,-0.6636521,-0.04954768,0.5318404,-1.0225834,0.042645745,0.4875034,-1.3186044,-0.09239397,0.5490112,-1.4972906,0.057911277,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.2191111,-0.21274696,0.041178446,-0.47537407,-0.44770563,0.108507216,-0.53055495,-0.6467819,0.019876087,-0.71973425,-0.88005924,0.091374956,-0.2214946,-0.8720301,0.15157847,-0.31411096,-1.2644173,0.07671843,-0.33818647,-1.6040972,0.013418595,-0.3607285,-1.8568975,0.099593535,-0.09071565,-0.99561286,0.022929838,-0.0111375395,-1.3359671,0.053256266,0.01469168,-1.7188599,-0.01709898,-0.048698124,-1.9969239,0.041293595,0.30195963,-0.8719884,-0.0097594205,0.28024742,-1.3108476,0.005336043,0.39360166,-1.5821882,0.041370478,0.31192833,-1.769644,-0.0001973885,0.53721666,-0.67155427,0.0022247145,0.5373893,-1.0887022,0.1309465,0.6178665,-1.4581448,0.11812456,0.63495183,-1.5938805,0.04117125,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.23237206,-0.19451678,-0.063364126,-0.51751506,-0.4592334,-0.017508736,-0.45464897,-0.6031071,-0.01738416,-0.7042133,-0.8512105,0.08591936,-0.42342803,-0.8456782,0.020249898,-0.37765476,-1.3319654,0.010881032,-0.3862598,-1.5151124,-0.049867027,-0.3142867,-1.8520731,-0.0152846165,-0.054946676,-0.9982297,-0.022767477,0.038520023,-1.4304409,-0.03239668,0.05794809,-1.6656247,-0.044187758,-0.072101794,-2.000565,0.04337153,0.30743954,-0.8323821,-0.04006978,0.34371188,-1.2570776,0.015072221,0.30873147,-1.6366781,-0.041437946,0.2701834,-1.8200587,-0.049596496,0.6013489,-0.76910055,0.014672113,0.7674291,-1.0533147,-0.07195753,0.586637,-1.4519109,-0.020456556,0.6762526,-1.6495095,-0.09565878,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.32729784,-0.16738142,0.07422092,-0.3684002,-0.33991402,-0.03421608,-0.5983261,-0.5437227,0.04151774,-0.6685543,-0.8456092,-0.00867487,-0.32386598,-0.8042092,-0.015658572,-0.33978644,-1.2047206,0.024198497,-0.38726518,-1.5569953,0.09806711,-0.43415168,-1.720937,-0.063745305,-0.044230644,-0.9942241,0.09778614,-0.061575323,-1.3393297,-0.003285224,-0.057691347,-1.7232379,-0.009582977,-0.0716398,-1.9721073,0.057077784,0.30988225,-0.7591453,0.04869187,0.28304353,-1.288631,-0.07975234,0.28703177,-1.522272,-0.008501469,0.3017707,-1.7780516,0.05473238,0.62077075,-0.6590907,0.044019412,0.6503578,-1.018053,0.0011858721,0.61490685,-1.3280019,0.021639591,0.6713698,-1.6028508,0.0347589,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.18548514,-0.26814213,-0.044026233,-0.42279217,-0.5391393,-0.054953583,-0.49190962,-0.74869037,-0.022179764,-0.63264453,-0.819064,-0.1326735,-0.24592756,-0.87824064,-0.013050489,-0.31452164,-1.3964769,-0.03677409,-0.3100829,-1.6927582,0.045720182,-0.24367554,-1.9471924,-0.058399502,0.027968943,-0.99858534,-0.04522239,0.023868043,-1.4795307,-0.088634335,0.012748406,-1.7688591,-0.052392732,-0.06262586,-2.1372445,-0.008965796,0.45602068,-0.902789,-0.039425325,0.32516497,-1.3753182,-0.06183818,0.38089806,-1.6402373,0.02048068,0.37481207,-1.9039979,0.016482124,0.6264064,-0.7309064,-0.0061246906,0.7235401,-1.0808122,-0.10892973,0.7690961,-1.4438221,-0.043715384,0.73476076,-1.6889,-0.04571573,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.19751516,-0.2612477,-0.005588119,-0.27377772,-0.41156742,0.021373488,-0.4873675,-0.6121416,0.0757894,-0.53740895,-0.85869557,0.007864932,-0.28205782,-0.80196506,-0.019954843,-0.31053793,-1.2104907,-0.0091207465,-0.187286,-1.6076277,0.11336808,-0.24670552,-1.7380633,-0.04356738,-0.006320121,-0.9995383,0.02971944,0.09496266,-1.3903143,0.0055122618,0.0838617,-1.6899714,0.06671953,0.033328522,-1.9265411,0.012973339,0.27915862,-0.8586189,-0.014324154,0.32545504,-1.2556225,0.048661526,0.3326476,-1.5870802,-0.0011036816,0.30889904,-1.838416,-0.044348925,0.6723687,-0.7846267,0.107464984,0.6252913,-1.0549163,0.10516573,0.6306896,-1.3503857,0.051940612,0.60596126,-1.5441108,0.03470268,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.12722698,-0.19503026,-0.08834085,-0.44354847,-0.42674106,-0.020435117,-0.530212,-0.64345354,-0.082633436,-0.60234904,-0.89697576,-0.011065075,-0.2749457,-0.91415346,-0.10814074,-0.22086732,-1.3401272,-0.029726071,-0.3307665,-1.6704662,-0.06850695,-0.30099326,-1.8831996,-0.08661658,0.059730828,-0.9982124,-0.0020284695,0.10565809,-1.4623277,-0.15109788,-0.0017900349,-1.7935104,-0.106909096,0.05131027,-2.045227,-0.032732528,0.3429754,-0.86048996,-0.15830262,0.44257158,-1.3223562,-0.07885484,0.36406034,-1.6642483,-0.109942816,0.4461959,-1.8166642,-0.093291484,0.6886675,-0.7500849,-0.027765078,0.6964839,-1.1220232,-0.021131951,0.7502424,-1.4506315,-0.07614531,0.769062,-1.6516585,-0.15866618,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.28344482,-0.21334858,0.050799042,-0.5176646,-0.45047054,0.12933008,-0.58670276,-0.72277784,0.054334708,-0.6839278,-0.8736031,0.048819173,-0.42351595,-0.9005525,0.030930992,-0.4280411,-1.3535342,-0.026545905,-0.35945612,-1.6114328,0.10551161,-0.40042794,-1.8473984,0.09589577,-0.101404496,-0.9943816,0.0303698,-0.085454635,-1.3490112,0.100053854,-0.051786862,-1.7808849,0.14173426,-0.0995276,-2.0976098,0.08291851,0.29060945,-0.8900268,0.10239673,0.21521403,-1.351271,0.0671999,0.31588098,-1.698122,0.11503044,0.32255834,-1.8946122,0.022820495,0.56066346,-0.8179548,0.06030082,0.6098151,-1.1765984,0.10904286,0.58586806,-1.4479238,0.07745729,0.64347136,-1.6602213,0.039650265,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.21382171,-0.08156535,0.095763385,-0.5377928,-0.39538378,0.1999704,-0.5744691,-0.68478805,0.10994043,-0.63619274,-0.84128094,0.16916046,-0.4043474,-0.86892307,0.10714323,-0.35567048,-1.2602617,0.012727781,-0.38687068,-1.6491966,0.100969516,-0.30354106,-1.8469406,0.10856661,-0.04249592,-0.9829011,0.17916337,-0.009519242,-1.5097845,0.05778725,0.045539975,-1.7561845,0.12707423,0.040816873,-2.103202,0.13676164,0.3845404,-0.90677726,0.13572675,0.35932237,-1.2987515,0.071655184,0.28025272,-1.7234956,0.1604477,0.34550878,-1.8394382,0.11074683,0.7063764,-0.7504537,0.10763579,0.66885585,-1.1097282,0.054450966,0.6757681,-1.4341837,0.14895765,0.65181893,-1.6194147,0.14085211,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.2652181,-0.2779088,-0.053330097,-0.49080887,-0.4253174,-0.043487504,-0.53590196,-0.705709,0.007854291,-0.53922224,-0.8505518,0.011898625,-0.3420431,-0.81571496,0.010702514,-0.34588006,-1.2926675,-0.11191234,-0.24100032,-1.5482366,-0.0020052183,-0.3687053,-1.7051849,0.013537701,-0.15769944,-0.98714626,-0.025948536,-0.09301598,-1.3030269,-0.00059602305,-0.025093254,-1.7344793,-0.042252414,-0.01674722,-1.9527024,-0.0005795943,0.18884096,-0.81209767,-0.03850356,0.16771637,-1.2554443,-0.0071226447,0.17357147,-1.4878292,-0.035589807,0.22378103,-1.7975785,0.0054877307,0.592104,-0.7422287,-0.062725246,0.5619786,-1.0065956,-0.015952764,0.5333999,-1.317278,-0.03751177,0.5365776,-1.56448,-0.01587751,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.08509175,-0.14907488,0.03154362,-0.336773,-0.4667229,0.028535737,-0.40572718,-0.70509446,-0.025499953,-0.59679466,-0.83165085,0.029017583,-0.28849113,-0.80991364,0.0013224949,-0.29557192,-1.3078884,-0.049164485,-0.34086093,-1.6412187,-0.03520532,-0.3437684,-1.8683351,0.07004584,0.014634368,-0.99471277,0.10164806,0.07489183,-1.4303793,0.03673264,0.042223457,-1.784518,-0.044397157,0.019818531,-2.0198693,-0.06745142,0.29183868,-0.88944244,-0.047919538,0.34256795,-1.2942101,-0.09711324,0.40065718,-1.631898,-0.012599114,0.32652774,-1.8157669,0.023798723,0.649544,-0.7711627,-0.07976193,0.69655275,-0.9612192,0.002827552,0.73642206,-1.3687011,0.024284428,0.7170273,-1.6425183,-0.04345579,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.19884549,-0.24449463,-0.06020132,-0.34732556,-0.5469295,-0.07545417,-0.53499377,-0.73386437,-0.12639548,-0.6161841,-0.8130572,-0.038109135,-0.23944582,-0.8624318,-0.05307488,-0.27015394,-1.2271508,-0.014427619,-0.28890228,-1.5847775,-0.07704343,-0.24328692,-1.8386747,-0.10975008,-0.064104795,-0.9948081,-0.079041414,-0.03126351,-1.3985051,0.019722464,-0.017968168,-1.6562169,-0.11688581,0.08998019,-1.9652908,-0.10358136,0.3380417,-0.9146528,-0.12788664,0.38627067,-1.1888835,-0.10189957,0.33964163,-1.6890029,-0.02326381,0.2866968,-1.7680174,-0.052253764,0.6718436,-0.752364,-0.045384433,0.5333013,-1.0376108,-0.044843897,0.6574542,-1.3764774,-0.12657872,0.7215283,-1.5251689,-0.07398752,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.16350864,-0.18515243,-0.059573296,-0.41888237,-0.4559781,0.007866349,-0.50625443,-0.71460354,0.015438945,-0.62688947,-0.845593,-0.087864704,-0.33874303,-0.9075045,-0.04457611,-0.29727238,-1.2617337,-0.053530075,-0.2780336,-1.7650346,-0.12861747,-0.30067763,-1.8938743,-0.033831466,-0.038786955,-0.99924695,-0.0010546494,0.0662013,-1.502795,-0.06095344,-0.02619703,-1.8180583,-0.07383194,0.022334266,-2.1765764,-0.05247579,0.47622046,-0.93317974,-0.10689653,0.3591058,-1.3171929,-0.040813126,0.43576556,-1.6592275,-0.0076918984,0.37517434,-1.933146,-0.028771609,0.7219523,-0.789496,-0.03894671,0.756736,-1.1133204,0.0032209652,0.75812465,-1.4421946,-0.0687519,0.68507713,-1.6779735,-0.060424585,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.12070497,-0.10778339,0.043392435,-0.5075387,-0.4352432,-0.124477334,-0.6204661,-0.64830256,0.013872746,-0.8285601,-1.0273988,0.018246872,-0.39750975,-1.0728095,-0.054232206,-0.3623289,-1.6129307,-0.10710864,-0.43873617,-2.0132172,0.02584431,-0.40705538,-2.3329191,-0.094575815,-0.026108151,-0.99965906,0.00029300043,0.042381845,-1.6736791,-0.05211275,0.23441516,-2.1510966,-0.035287496,0.0841257,-2.4886575,-0.0073597515,0.42072472,-1.0651841,-0.012093537,0.44917724,-1.5623081,-0.040613584,0.47947004,-2.0144348,0.005386687,0.48627675,-2.2860117,-0.06955821,0.8462041,-0.87311107,0.005540643,0.8418403,-1.2570093,0.015032605,0.92117447,-1.7946731,0.006626495,0.8870997,-2.0008786,-0.1373129,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.34870023,-0.18886957,0.018400224,-0.51361907,-0.3872683,0.05026207,-0.6446509,-0.6488784,0.047786564,-0.73569995,-0.8426642,0.051311873,-0.4139492,-0.8200785,0.06533788,-0.4514804,-1.2633637,-0.02245747,-0.3982947,-1.6282914,0.0072872983,-0.3682397,-1.96432,0.056778602,-0.0862591,-0.9950257,0.049830966,-0.015671927,-1.3300004,0.04304044,-0.07854527,-1.8080324,-0.04422527,-0.02973167,-2.1452832,-0.08649811,0.29280648,-0.78148067,-0.033769757,0.28651586,-1.2685784,0.047608867,0.3097961,-1.5778434,-0.0055109244,0.33585924,-1.8812455,-0.0041184467,0.7333762,-0.6952465,0.018764248,0.62172335,-1.1675764,-0.056270182,0.6732165,-1.3651639,0.047171544,0.69145024,-1.5981513,0.02184828,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.2879195,-0.2319281,0.021478256,-0.46211314,-0.5116029,0.0055973,-0.6405196,-0.75691366,-0.048016936,-0.78301436,-0.9716163,0.0060310424,-0.40345043,-0.94056225,-0.11262519,-0.38514742,-1.3143103,0.035404973,-0.3226701,-1.7032927,0.044010658,-0.44454965,-1.9089235,0.030986128,-0.012438326,-0.99971396,0.020427607,-0.124019295,-1.4462695,0.022836464,-0.01270123,-1.8321397,-0.034510426,0.012491561,-2.1379263,-0.030896736,0.25886658,-0.8499373,0.0763515,0.2915013,-1.3364378,0.023292787,0.3037242,-1.6938069,0.00062495074,0.238639,-1.8969864,0.038815748,0.5882022,-0.7826309,0.013045405,0.4924377,-1.1359076,0.00037060765,0.6322438,-1.4578776,0.03369408,0.558112,-1.6713313,0.012311275,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.24904723,-0.23292305,0.06504719,-0.5375121,-0.47207496,-0.052237865,-0.65301955,-0.68324476,-0.0029399116,-0.7581978,-0.92418474,-0.06730941,-0.3626442,-0.96692795,0.022249717,-0.37948406,-1.3608361,-0.0179691,-0.41620833,-1.6381832,-0.07615415,-0.36739948,-1.8938398,-0.018633854,-0.038809627,-0.99841833,-0.040677566,-0.07950568,-1.4274908,-0.071304835,-0.06724114,-1.8366494,-0.059069872,-0.0681379,-2.1351748,-0.0035418738,0.23253578,-0.8584712,-0.05433361,0.2023049,-1.3811767,-0.0846521,0.31647703,-1.7270072,0.011168728,0.2109485,-1.9226247,-0.050894838,0.59627295,-0.7792325,0.031092271,0.65509355,-1.1069056,-0.11425225,0.60924023,-1.5062919,-0.006712322,0.6047976,-1.7412301,0.027314376,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.21758886,-0.2064828,-0.0808023,-0.41597542,-0.46033147,-0.05901026,-0.4365486,-0.6598668,-0.060025584,-0.66315615,-0.89495826,-0.079451144,-0.37970322,-0.896007,-0.058886934,-0.39761463,-1.3182573,-0.1069857,-0.24991296,-1.7148633,-0.10180771,-0.40345147,-1.9488872,0.023322115,0.015652651,-0.99856204,0.051271543,-0.010303441,-1.454639,0.016585227,-0.005003762,-1.7555463,-0.055440985,0.08368897,-2.1013918,-0.06662498,0.4185236,-0.88088953,-0.048856236,0.2992972,-1.4093059,0.018850781,0.29047534,-1.6913819,-0.06696127,0.3780249,-1.9258595,-0.00781702,0.73819476,-0.8752102,-0.07906412,0.6289338,-1.1336045,-0.0794062,0.7127187,-1.4641143,-0.025904125,0.7533724,-1.7603028,-0.099953406,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.1845223,-0.24293448,-0.110983655,-0.43564257,-0.43041652,-0.00473919,-0.5451645,-0.6292445,-0.029201187,-0.68785226,-0.8719062,-0.049467664,-0.37776965,-0.8596016,-0.042962782,-0.3358904,-1.2367066,-0.11743027,-0.38464817,-1.7198969,-0.13410671,-0.3164328,-1.9085115,-0.08891224,0.003312515,-0.9967798,-0.08011854,-0.0069947597,-1.5112951,-0.044570744,0.10162535,-1.86591,-0.06249969,0.010368925,-2.1339192,0.034039438,0.34399125,-0.8252361,-0.015204474,0.41493544,-1.3988261,-0.010996358,0.36276037,-1.7140486,-0.1168109,0.3047457,-1.9198014,-0.051622108,0.6626511,-0.7977512,-0.06823927,0.7132141,-1.0871016,-0.091902494,0.72009003,-1.4421945,-0.01721219,0.78119713,-1.6734824,-0.060696747,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.31692415,-0.18090174,0.023139086,-0.47724208,-0.3999488,-0.00806166,-0.6142394,-0.6510879,0.036736034,-0.5848188,-0.82557935,0.02801711,-0.33297566,-0.7696877,0.080829516,-0.37921226,-1.2966758,0.0071043605,-0.3662752,-1.5665712,0.011056776,-0.26111752,-1.7586142,0.075537905,0.054970108,-0.9920706,0.11302267,-0.06540042,-1.2870226,-0.016835188,-0.051970027,-1.693672,0.024271484,-0.033257093,-1.9452785,0.0914208,0.28863895,-0.8632706,0.035371833,0.29769117,-1.2379533,0.009983868,0.31715238,-1.5981119,0.10884976,0.27504766,-1.7129526,0.023112867,0.59220904,-0.6943169,0.020745998,0.5842796,-1.0324802,0.025922723,0.6030489,-1.3727791,-0.0129466215,0.62954533,-1.6069797,0.017604658,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.40278172,-0.15800194,-0.0147276,-0.57751876,-0.462046,-0.040887218,-0.7070671,-0.70797276,0.025440626,-0.8233309,-0.9342191,0.02579471,-0.40176937,-0.81380486,-0.0015156748,-0.47368327,-1.3358963,-0.034906626,-0.4779191,-1.7896608,0.009334161,-0.4482571,-1.961613,0.028636701,-0.114916585,-0.9927793,-0.03440165,-0.056610413,-1.5114986,0.0004837064,-0.066306524,-1.8187072,-0.04980095,-0.10063672,-2.2200933,-0.052949306,0.27872,-0.87244385,0.052251127,0.26703456,-1.3833354,0.007980477,0.27727613,-1.7466385,-0.07867986,0.2552192,-1.8710353,-0.06817413,0.6608672,-0.7696999,0.000588885,0.5338856,-1.1327891,-0.11321344,0.56263125,-1.5232493,0.0005204076,0.6615463,-1.6893541,-0.04347546,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.13829607,-0.17580459,0.018180186,-0.3645724,-0.40181443,0.122509204,-0.5213759,-0.65335643,0.025869247,-0.5702902,-0.8868532,0.031445283,-0.20648989,-0.8829106,0.041116938,-0.33628556,-1.2763027,0.016906606,-0.31953698,-1.6234776,0.06273024,-0.26747978,-1.9196004,0.03381763,0.12107303,-0.99008214,0.07126457,0.1411832,-1.424166,0.04601121,0.1402213,-1.7029477,-0.010631358,0.1620477,-2.1629057,0.0835549,0.37447706,-0.9206591,0.13850401,0.42789695,-1.3477758,0.0020007137,0.4442397,-1.6240952,0.05402375,0.41924506,-1.8383528,0.030455021,0.72770065,-0.66778857,0.02112126,0.73217416,-1.0746795,0.038204838,0.7813186,-1.3652434,0.074164495,0.76334935,-1.581704,0.09271297,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.2252192,-0.28372446,0.017897805,-0.3980182,-0.38714823,0.009521426,-0.52537155,-0.76477915,-0.0548109,-0.6327623,-0.8638235,0.042626116,-0.29709014,-0.95147103,-0.036161788,-0.37392572,-1.3677515,-0.000337082,-0.28360665,-1.7483792,-0.049673006,-0.20752849,-1.9598316,-0.049263936,-0.03840109,-0.99442554,-0.098199695,0.030534882,-1.4568158,0.1054242,0.05086198,-1.7967542,-0.019878538,-0.056763507,-2.0482345,-0.008553732,0.41794124,-0.9093666,0.039117046,0.38535833,-1.3771868,-0.078477874,0.34510916,-1.7083621,-0.025695268,0.39348137,-1.9383459,-0.0246846,0.7021158,-0.7866787,0.018089177,0.7491086,-1.1646752,-0.05846378,0.7831533,-1.485198,-0.114009626,0.8015263,-1.7630177,0.031318873,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.21928288,-0.17263973,-0.054389056,-0.4618467,-0.48122883,-0.05003751,-0.65227824,-0.71666247,0.08426835,-0.70811814,-0.9521542,-0.07789532,-0.3555717,-0.9270673,0.05082381,-0.33740145,-1.4525425,0.012549079,-0.34805298,-1.8320155,0.008866603,-0.4256009,-1.9474226,-0.08878416,0.010434486,-0.997504,0.06983462,-0.1442092,-1.484007,-0.070345245,0.040756386,-1.9179599,-0.0034631838,0.015348354,-2.205858,-0.0041328254,0.33090743,-0.9945387,0.023481242,0.36798394,-1.367508,0.0082134195,0.3398032,-1.778129,-0.010871247,0.23435818,-2.019621,-0.03369904,0.6499849,-0.83930534,-0.008857666,0.66438633,-1.0996665,-0.031820193,0.6801293,-1.5340819,-0.032577135,0.7272464,-1.7168896,0.025692215,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.31277403,-0.15583435,-0.06323043,-0.4796798,-0.44870642,-0.03264765,-0.66275316,-0.62670594,-0.054527633,-0.7575347,-0.91060364,-0.09826464,-0.4304261,-0.92882115,-0.096711084,-0.48083892,-1.2470801,-0.08895716,-0.39020532,-1.6615069,-0.047528856,-0.3438461,-1.8361794,-0.18455309,-0.036524903,-0.9982661,-0.046158798,-0.04438259,-1.4647095,-0.040899828,-0.067523904,-1.7806878,-0.07804878,-0.07910435,-2.164807,-0.028553715,0.2029489,-0.89864975,-0.07030749,0.30365455,-1.3641974,-0.053101096,0.27045617,-1.6835145,-0.042367075,0.27093127,-1.8465946,-0.063965164,0.5638471,-0.7963392,-0.008975966,0.5596109,-1.1578708,-0.11754963,0.60886484,-1.4376118,-0.053519886,0.6708816,-1.5931647,-0.0330893,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.08523163,-0.28594875,0.047205064,-0.33957323,-0.46652436,-0.025249105,-0.48013258,-0.6391597,0.028902076,-0.5552938,-0.8530191,-0.06455767,-0.15583394,-0.84412384,-0.08156732,-0.28834224,-1.2251211,-0.04905712,-0.28753024,-1.4645859,-0.046040475,-0.2371596,-1.7474693,-0.06753842,0.03465386,-0.99939,-0.004324302,0.054920763,-1.3424942,-0.07088291,0.08160781,-1.6347904,-0.039225508,0.011539685,-1.9447448,-0.08253927,0.40280852,-0.8445302,-0.074298576,0.38523093,-1.2289759,0.023053784,0.3520554,-1.4927744,-0.052758526,0.28781602,-1.6920893,-0.00798428,0.56563556,-0.76529926,-0.09813901,0.5960406,-1.0570682,-0.12004471,0.62807596,-1.2834237,-0.06594373,0.6334509,-1.5581453,-0.072852924,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.10630683,-0.24248162,-0.1256427,-0.34991515,-0.46539277,0.028376162,-0.45889485,-0.60680234,-0.044084404,-0.6724046,-0.9318597,-0.03910123,-0.2004233,-0.88353604,-0.10880128,-0.21729144,-1.3154992,-0.07495522,-0.3376425,-1.6772468,-0.018087873,-0.26335186,-1.8220285,-0.013251724,0.03111318,-0.99951017,-0.0033927097,0.08242018,-1.4943646,0.013968941,0.07050616,-1.7713351,-0.069775485,0.07110522,-2.0579264,-0.06596459,0.38436875,-0.89642125,-0.034448635,0.3617685,-1.2939665,-0.08134364,0.3525188,-1.668177,0.014770789,0.29222038,-1.849326,-0.15027286,0.75531006,-0.77070785,0.0052179294,0.6668252,-1.143696,-0.1151344,0.67229766,-1.3848071,-0.009561852,0.6357804,-1.7253461,-0.014465157,1.0,6.123233995736766e-17,90.0,CONTROL
0.0,0.0,0.0,-0.23852946,-0.23650026,-0.030686006,-0.48053727,-0.4648288,0.030701928,-0.58843464,-0.62412435,0.050089218,-0.70834666,-0.8293582,-0.025182117,-0.4320027,-0.9145949,-0.03023759,-0.36843577,-1.300949,-0.053008586,-0.42374745,-1.753394,-0.0015240344,-0.41804996,-1.9995509,-0.09264598,-0.093726866,-0.99527156,-0.025491493,-0.08942286,-1.4705983,-0.0020734183,-0.019421052,-1.8163507,-0.05732885,-0.11087303,-2.1623075,-0.008818122,0.31612217,-0.8476803,-0.050091542,0.32443827,-1.3511593,-0.042891104,0.3300086,-1.7055825,0.0236836,0.3782475,-1.9861803,-0.066183195,0.665302,-0.7922478,0.0139044635,0.68645483,-1.1628418,-0.081010744,0.6793442,-1.5148544,-0.05250863,0.7536005,-1.7278974,-0.015168439,1.0,6.123233995736766e-17,90.0,CONTROL
